genero,municipio_de_nacimiento,pais,municipio_direccion,barrio_direccion,estrato,estado_civil,eps,zona,nivel_de_formacion,ocupacion,medio_de_transporte,estado,fecha_de_matricula,jornada,programa,periodo,nivel,edad,anio_matricula,mes_matricula,desercion,estrato_imputado
Masculino,,Colombia,Envigado,Andalucía,3,Soltero(a),,Urbana,,,,Inactivo,2014-06-21 10:00:00,NOCHE,03T-TÉCNICO LABORAL AUXILIAR EN LOGÍSTICA,2015- 1,SEMESTRE 2,58,2014.0,6.0,1.0,0
Masculino,Medellín,Colombia,Medellín,12 De Octubre,1,Soltero(a),Sanitas EPS,Urbana,,Estudiante básica,Público Bus o Buseta,Inactivo,2020-07-24 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2020 - MT,NOVENO,17,2020.0,7.0,0.0,0
Masculino,,Colombia,Itagui,,2,Soltero(a),,Urbana,Media,Estudiante superior,,Graduado,2015-05-13 10:00:00,NOCHE,TÉCNICO LABORAL EN ELECTRÓNICA Y ELECTRICIDAD AUTOMOTRIZ,2017-2,SEMESTRE 2,28,2015.0,5.0,0.0,0
Masculino,Amagá,Colombia,Envigado,La Sebastiana,3,,,,,,,Activo,2020-11-11 10:00:00,DIURNA,EXTENSIÓN MANIPULACIÓN DE ALIMENTOS,2020-2,SEMESTRE 1,66,2020.0,11.0,0.0,1
Femenino,Medellín,Colombia,Envigado,Loma Del Barro,4,Soltero(a),EPS Sura,Rural,,,,Inactivo,2020-08-07 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2020 - MT,NOVENO,16,2020.0,8.0,0.0,0
Femenino,Medellín,Colombia,Medellín,El Poblado,3,,,,,,,Activo,2020-09-24 10:00:00,DIURNA,EXTENSION HERRAMIENTAS TICS,2020-2,SEMESTRE 1,25,2020.0,9.0,0.0,1
Masculino,Medellín,Colombia,Envigado,El Trianón,3,Casado(a),Susalud,Urbana,Media,Empleado,Particular Motocicleta,Graduado,2016-01-08 10:00:00,DIURNA,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2016-2,SEMESTRE 2,43,2016.0,1.0,0.0,0
Masculino,Medellín,Colombia,Medellín,Villa Hermosa,3,Soltero(a),,Urbana,Media,Empleado,,Inactivo,2016-01-19 10:00:00,NOCHE,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2016-2,SEMESTRE 2,27,2016.0,1.0,1.0,0
Masculino,Medellín,Colombia,Envigado,La Mina,1,Soltero(a),,Urbana,Media,Empleado,,Cancelado,2016-07-06 10:00:00,DIURNA,10T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO CON ÉNFASIS EN SISTEMAS (Solo Estudiantes Antiguos),2016-2,SEMESTRE 1,26,2016.0,7.0,1.0,0
Femenino,Medellín,Colombia,Envigado,Zuñiga,2,Soltero(a),EPS Sura,Urbana - rural,Media,Estudiante superior,Público Bus o Buseta,Graduado,2017-06-22 10:00:00,NOCHE,11T-TÉCNICO LABORAL EN AUXILIAR CONTABLE (Solo Estudiantes Antiguos),2020-1,SEMESTRE 2,26,2017.0,6.0,0.0,0
Femenino,Envigado,Colombia,Medellín,,2,Soltero(a),EPS Sura,Urbana,,Estudiante básica,Público Bus o Buseta,Inactivo,2020-07-25 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2020 - MT,NOVENO,16,2020.0,7.0,0.0,0
Masculino,Envigado,Colombia,Envigado,Barrio Obrero,3,Soltero(a),,Urbana,Media,Independiente,A Pie,Sancionado,2019-07-17 10:00:00,NOCHE,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2019-2,SEMESTRE 1,25,2019.0,7.0,1.0,0
Masculino,Medellín,Colombia,Medellín,,3,Soltero(a),EPS Sura,Urbana,Básica secundaria,Estudiante básica,A Pie,Inactivo,2019-11-21 10:00:00,MEDIA TÉCNICA,PROYECTOS FORMATIVOS MEDIA TECNICA,2018 - MT,ONCE,19,2019.0,11.0,1.0,0
Masculino,Envigado,Colombia,Envigado,Barrio Mesa,3,Soltero(a),Nueva Promotora de Salud - Nueva EPS,Urbana,Media,Estudiante superior,,Inactivo,2015-07-23 10:00:00,DIURNA,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2015-2,SEMESTRE 1,26,2015.0,7.0,1.0,0
Femenino,Santa Helena Del Opón,Colombia,Envigado,El Dorado,3,Casado(a),EPS Sura,Urbana,Básica secundaria,,,Graduado,2016-01-15 10:00:00,NOCHE,10T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO CON ÉNFASIS EN SISTEMAS (Solo Estudiantes Antiguos),2017-2,SEMESTRE 2,47,2016.0,1.0,0.0,0
Masculino,Medellín,Colombia,Medellín,La América,3,Soltero(a),Coomeva EPS,Urbana,Media,Estudiante superior,Particular Bicicleta,Graduado,2016-07-12 10:00:00,DIURNA,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2017-1,SEMESTRE 2,28,2016.0,7.0,0.0,0
Femenino,San Pedro De Urabá,Colombia,Envigado,Las Flores,2,Soltero(a),Cafesalud  EPS,Urbana,Media,Empleado,Público Bus o Buseta,Sancionado,2018-06-14 10:00:00,NOCHE,03T-TÉCNICO LABORAL AUXILIAR EN LOGÍSTICA,2018-2,SEMESTRE 1,30,2018.0,6.0,1.0,0
Masculino,,Colombia,Envigado,San José,3,,,,,,,Activo,2021-05-04 10:00:00,NOCHE,FORMACIÓN EN CONOCIMIENTOS ACADÉMICOS PARA LA ACTUALIZACIÓN DEL DESEMPEÑO DOCENTE CEFIT,2021-1,SEMESTRE 1,45,2021.0,5.0,0.0,1
Masculino,Itagui,Colombia,Envigado,Barrio Mesa,3,Soltero(a),EPS Sura,Urbana,Media,Empleado,Moto,Graduado,2015-02-03 10:00:00,NOCHE,10T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO CON ÉNFASIS EN SISTEMAS (Solo Estudiantes Antiguos),2015-2,SEMESTRE 2,30,2015.0,2.0,0.0,0
Masculino,La Ceja,Colombia,Envigado,Vereda - Las Palmas,2,Soltero(a),Savia Salud,Urbana,Media,Estudiante superior,A Pie,Cancelado,2020-01-20 10:00:00,DIURNA,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2020-1,SEMESTRE 1,27,2020.0,1.0,1.0,0
Masculino,Medellín,Colombia,Envigado,San Rafael,2,Soltero(a),MEDIMAS,Urbana,Media,Estudiante superior,A Pie,Graduado,2019-01-17 10:00:00,NOCHE,31T-TÉCNICO LABORAL EN SISTEMAS (Estudiantes Antiguos),2021-1,SEMESTRE 2,21,2019.0,1.0,0.0,0
Femenino,Envigado,Colombia,Envigado,El Salado,2,Unión libre,Nueva Promotora de Salud - Nueva EPS,Urbana,Media,Empleado,Carro Particular,Graduado,2014-06-21 10:00:00,NOCHE,10T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO CON ÉNFASIS EN SISTEMAS (Solo Estudiantes Antiguos),2015- 1,SEMESTRE 2,29,2014.0,6.0,0.0,0
Masculino,Estados Unidos de America,Colombia,Envigado,Primavera,2,Soltero(a),EPS Sura,Urbana,Básica secundaria,Estudiante básica,Público Bus o Buseta,Inactivo,2020-07-24 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2020 - MT,NOVENO,17,2020.0,7.0,0.0,0
Femenino,Anserma,Colombia,Envigado,La Mina,2,Soltero(a),Nueva Promotora de Salud - Nueva EPS,Urbana,Media,Estudiante superior,A Pie,Inactivo,2016-12-01 10:00:00,DIURNA,04T-TÉCNICO LABORAL AUXILIAR EN SEGURIDAD Y PREVENCIÓN  DE RIESGOS LABORALES (Estudiantes Antiguos),2018-1,SEMESTRE 2,29,2016.0,12.0,1.0,0
Masculino,Envigado,Colombia,Envigado,San José,2,Soltero(a),SISBEN,Urbana,Básica secundaria,Estudiante básica,Moto,Activo,2021-02-15 10:00:00,DIURNA,12T-TÉCNICO LABORAL EN AUXILIAR DE RECURSO HUMANO,2021-2,SEMESTRE 2,19,2021.0,2.0,0.0,0
Femenino,Medellín,Colombia,Envigado,Jardines,3,,,,,,,Activo,2020-09-22 10:00:00,DIURNA,EXTENSIÓN - BIOSEGURIDAD,2020-2,SEMESTRE 1,60,2020.0,9.0,0.0,1
Masculino,Envigado,Colombia,Envigado,,2,Casado(a),Salud Total EPS,Urbana,Media,Empleado,Particular Motocicleta,Sancionado,2018-01-22 10:00:00,NOCHE,03T-TÉCNICO LABORAL AUXILIAR EN LOGÍSTICA,2018-1,SEMESTRE 1,30,2018.0,1.0,1.0,0
Masculino,Buenaventura,Colombia,Envigado,Milán-vallejuelos,3,Soltero(a),Coomeva EPS,Urbana,Básica secundaria,Estudiante básica,A Pie,Sancionado,2017-01-19 10:00:00,DIURNA,24T-TÉCNICO LABORAL EN MECANICA AUTOMOTRIZ (Estudiantes Antiguos),2017-2,SEMESTRE 2,23,2017.0,1.0,1.0,0
Masculino,Itagui,Colombia,Envigado,Zona Centro,3,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,Público Metro,Graduado,2018-12-11 10:00:00,NOCHE,11T-TÉCNICO LABORAL EN AUXILIAR CONTABLE (Solo Estudiantes Antiguos),2020-1,SEMESTRE 2,21,2018.0,12.0,0.0,0
Masculino,Medellín,Colombia,Envigado,Zuñiga,2,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,Público Bus o Buseta,Inactivo,2020-01-17 10:00:00,NOCHE,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2020-1,SEMESTRE 1,27,2020.0,1.0,1.0,0
Femenino,Aguadas,Colombia,Envigado,La Magnolia,3,Soltero(a),Colsanitas,Urbana,Media,Empleado,Público Metro,Sin estado,,NOCHE,14T-TÉCNICO LABORAL EN CONTABILIDAD,,,25,,,,0
Femenino,Medellín,Colombia,Envigado,La Magnolia,3,Soltero(a),EPS Sura,Urbana,,Estudiante básica,A Pie,Inactivo,2021-09-21 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2021 - MT,NOVENO,15,2021.0,9.0,0.0,0
Masculino,Itagui,Colombia,Medellín,,3,Unión libre,E.P.S. Programa Comfenalco Antioquia,Urbana,Básica secundaria,Empleado,Peatón,Inactivo,2017-07-18 10:00:00,NOCHE,27T-TÉCNICO LABORAL EN MERCADEO Y VENTAS (Estudiantes Antiguos),2017-2,SEMESTRE 1,22,2017.0,7.0,1.0,0
Masculino,Betania,Colombia,Itagui,San Pio X,3,Soltero(a),,Urbana - rural,Media,Empleado,Particular Automóvil,Inactivo,2015-02-03 10:00:00,DIURNA,24T-TÉCNICO LABORAL EN MECANICA AUTOMOTRIZ (Estudiantes Antiguos),2015-2,SEMESTRE 2,28,2015.0,2.0,1.0,0
Masculino,Envigado,Colombia,Envigado,San Rafael,2,Soltero(a),Savia Salud,Urbana,,Estudiante básica,A Pie,Activo,2021-09-06 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2021 - MT,NOVENO,17,2021.0,9.0,0.0,0
Masculino,Medellín,Colombia,Envigado,Bucarest,3,Soltero(a),Médico Preventiva,Urbana,Básica secundaria,Estudiante superior,A Pie,Activo,2021-01-28 10:00:00,NOCHE,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2021-2,SEMESTRE 2,18,2021.0,1.0,0.0,0
Masculino,Envigado,Colombia,Envigado,San José,3,Soltero(a),Servimedicos,Urbana,Media,Desempleado,Moto,Sin estado,,NOCHE,19T-TÉCNICO LABORAL EN GASTRONOMIA INTERNACIONAL,,,25,,,,0
Masculino,Medellín,Colombia,Envigado,Las Flores,3,Soltero(a),,Urbana,Media,Estudiante superior,Público Bus o Buseta,Inactivo,,,,,,21,,,,0
Masculino,Girardot,Colombia,Envigado,El Salado,1,Soltero(a),Savia Salud,Urbana,Media,Desempleado,A Pie,Activo,2021-08-11 10:00:00,NOCHE,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2022-1,SEMESTRE 2,35,2021.0,8.0,0.0,0
Femenino,Sabaneta,Colombia,Envigado,Loma Del Barro,2,Soltero(a),EPS Sura,Urbana,Media,Desempleado,Público Bus o Buseta,Cancelado,2021-07-31 10:00:00,NOCHE,03T-TÉCNICO LABORAL AUXILIAR EN LOGÍSTICA,2021-2,SEMESTRE 1,22,2021.0,7.0,1.0,0
Masculino,Medellín,Colombia,Envigado,La Paz,3,Unión libre,EPS Sura,Urbana,Pregrado,Empleado,Particular Automóvil,Graduado,2015-02-03 10:00:00,DIURNA,10T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO CON ÉNFASIS EN SISTEMAS (Solo Estudiantes Antiguos),2015-2,SEMESTRE 2,33,2015.0,2.0,0.0,0
Masculino,Medellín,Colombia,Envigado,Las Flores,3,Soltero(a),Salud Total EPS,Urbana,Media,Estudiante superior,Moto,Inactivo,2017-07-05 10:00:00,DIURNA,26T-TÉCNICO LABORAL EN MECÁNICA DE MOTOS  (Estudiantes Antiguos),2017-2,SEMESTRE 1,26,2017.0,7.0,1.0,0
Masculino,Itagui,Colombia,Envigado,La Mina,2,Soltero(a),,Urbana,Básica secundaria,,,Sancionado,2016-01-15 10:00:00,DIURNA,11T-TÉCNICO LABORAL EN AUXILIAR CONTABLE (Solo Estudiantes Antiguos),2016-1,SEMESTRE 1,31,2016.0,1.0,1.0,0
Masculino,Bello,Colombia,Envigado,Loma Del Barro,3,Soltero(a),EPS Sura,Urbana,Básica secundaria,Estudiante superior,A Pie,Inactivo,2019-11-21 10:00:00,MEDIA TÉCNICA,PROYECTOS FORMATIVOS MEDIA TECNICA,2018 - MT,ONCE,21,2019.0,11.0,1.0,0
Femenino,Venezuela,Colombia,Envigado,Las Flores,2,Soltero(a),,Urbana,,Estudiante básica,Público Bus o Buseta,Inactivo,2021-10-07 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2021 - MT,NOVENO,16,2021.0,10.0,0.0,0
Masculino,Medellín,Colombia,Envigado,Barrio Mesa,3,Soltero(a),,Urbana,Media,Independiente,Bicicleta,Inactivo,2018-11-29 10:00:00,DIURNA,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2019-1,SEMESTRE 1,44,2018.0,11.0,1.0,0
Masculino,Envigado,Colombia,Medellín,El Tesoro,2,,EPS Sura,Rural,,,Público Bus o Buseta,Inactivo,,,,,,20,,,,0
Masculino,Medellín,Colombia,Envigado,La Sebastiana,2,Soltero(a),EPS Sura,Urbana,Media,Empleado,,Graduado,2015-02-03 10:00:00,DIURNA,19T-TÉCNICO LABORAL EN GASTRONOMIA INTERNACIONAL,2015-2,SEMESTRE 2,34,2015.0,2.0,0.0,0
Masculino,Medellín,Colombia,Envigado,Barrio Mesa,3,Soltero(a),EPS Sura,Urbana,Media,Empleado,,Inactivo,2015-07-28 10:00:00,DIURNA,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2017-1,SEMESTRE 2,27,2015.0,7.0,1.0,0
Femenino,Maceo,Colombia,Envigado,El Dorado,3,Soltero(a),EPS Sura,Urbana,,,,Graduado,2015-02-03 10:00:00,DIURNA,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2018-1,SEMESTRE 2,6,2015.0,2.0,0.0,0
Masculino,Medellín,Colombia,Envigado,Vereda - Las Palmas,3,,,,,,,Activo,2020-10-27 10:00:00,DIURNA,EXTENSIÓN MANIPULACIÓN DE ALIMENTOS,2020-2,SEMESTRE 1,35,2020.0,10.0,0.0,1
Masculino,Betulia,Colombia,Itagui,San Pio X,2,Soltero(a),EPS Sura,Urbana,Básica secundaria,Empleado,Público Bus o Buseta,Aplazamiento Semestre,2017-01-18 10:00:00,NOCHE,24T-TÉCNICO LABORAL EN MECANICA AUTOMOTRIZ (Estudiantes Antiguos),2017-2,SEMESTRE 1,32,2017.0,1.0,1.0,0
Masculino,,Colombia,Envigado,Barrio Mesa,4,Soltero(a),Cafesalud  EPS,Urbana,Media,Desempleado,Bicicleta,Inactivo,2017-07-06 10:00:00,NOCHE,15T-TÉCNICO LABORAL EN ELECTRICIDAD (Estudiantes Antiguos),2017-2,SEMESTRE 1,28,2017.0,7.0,1.0,0
Femenino,Medellín,Colombia,Envigado,El Chocho,2,Soltero(a),Savia Salud,Rural,,Estudiante básica,Público Bus o Buseta,Activo,2021-09-06 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2021 - MT,NOVENO,15,2021.0,9.0,0.0,0
Femenino,Medellín,Colombia,Envigado,La Magnolia,2,Unión libre,EPS Sura,Rural,Básica secundaria,Empleado,A Pie,Sancionado,2021-07-27 10:00:00,NOCHE,09T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO,2021-2,SEMESTRE 1,49,2021.0,7.0,1.0,0
Femenino,Medellín,Colombia,Envigado,El Salado,2,Soltero(a),SISBEN,Urbana,Pregrado,Empleado,,Graduado,2015-02-03 10:00:00,NOCHE,10T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO CON ÉNFASIS EN SISTEMAS (Solo Estudiantes Antiguos),2015-2,SEMESTRE 2,32,2015.0,2.0,0.0,0
Masculino,Medellín,Colombia,Envigado,La Mina,2,Soltero(a),,Urbana,Media,Empleado,Público Otro,Inactivo,2014-06-21 10:00:00,DIURNA,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2015-2,SEMESTRE 2,25,2014.0,6.0,1.0,0
Masculino,Medellín,Colombia,Medellín,,2,Soltero(a),EPS Sura,Urbana,Media,Empleado,Moto,Graduado,2017-01-05 10:00:00,NOCHE,15T-TÉCNICO LABORAL EN ELECTRICIDAD (Estudiantes Antiguos),2018-1,SEMESTRE 2,30,2017.0,1.0,0.0,0
Masculino,,Colombia,Envigado,Centro,3,Soltero(a),,Urbana,,,,Inactivo,2014-06-21 10:00:00,NOCHE,11T-TÉCNICO LABORAL EN AUXILIAR CONTABLE (Solo Estudiantes Antiguos),2014-2,SEMESTRE 1,33,2014.0,6.0,1.0,0
Femenino,Santa Rosa De Cabal,Colombia,Envigado,El Chinguí,2,Casado(a),EPS Sura,Rural,Media,Empleado,Público Metro,Activo,2022-02-12 10:00:00,DIURNA,12T-TÉCNICO LABORAL EN AUXILIAR DE RECURSO HUMANO,2022-1,SEMESTRE 1,31,2022.0,2.0,0.0,0
Femenino,Envigado,Colombia,Envigado,La Paz,3,Soltero(a),EPS Sura,Urbana,Media,Independiente,Público Bus o Buseta,Graduado,2019-01-15 10:00:00,DIURNA,10T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO CON ÉNFASIS EN SISTEMAS (Solo Estudiantes Antiguos),2019-2,SEMESTRE 2,28,2019.0,1.0,0.0,0
Femenino,Medellín,Colombia,Envigado,La Mina,2,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,Público Bus o Buseta,Graduado,2020-02-04 10:00:00,NOCHE,10T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO CON ÉNFASIS EN SISTEMAS (Solo Estudiantes Antiguos),2020-2,SEMESTRE 2,35,2020.0,2.0,0.0,0
Masculino,Apartadó,Colombia,Bello,Bello,3,Casado(a),Salud Total EPS,Urbana,Básica secundaria,Empleado,Moto,Inactivo,2017-01-06 10:00:00,NOCHE,TÉCNICO LABORAL EN ELECTRÓNICA Y ELECTRICIDAD AUTOMOTRIZ,2017-1,SEMESTRE 1,33,2017.0,1.0,1.0,0
Masculino,Panamá,Colombia,Envigado,Barrio Mesa,3,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,Peatón,Graduado,2018-07-11 10:00:00,DIURNA,24T-TÉCNICO LABORAL EN MECANICA AUTOMOTRIZ (Estudiantes Antiguos),2019-1,SEMESTRE 2,22,2018.0,7.0,0.0,0
Femenino,Samaná,Colombia,Envigado,Barrio Mesa,3,Viudo(a),,Urbana,Media,Desempleado,,Inactivo,2015-02-03 10:00:00,DIURNA,19T-TÉCNICO LABORAL EN GASTRONOMIA INTERNACIONAL,2015-2,SEMESTRE 2,68,2015.0,2.0,1.0,0
Femenino,Medellín,Colombia,Envigado,San Rafael,2,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,Público Bus o Buseta,Cancelado,2020-08-14 10:00:00,NOCHE,13T-TÉCNICO LABORAL EN AUXILIAR EN SEGURIDAD OCUPACIONAL,2020-2,SEMESTRE 1,29,2020.0,8.0,1.0,0
